interface_id,department,create_time,biz_name,level,stability_scan,scan_timeliness,stability_clean,cleaning_timeliness,stability_convert,conversion_timeliness,stability_warehouse,warehousing_timeliness,stability_check,inspection_timeliness,accuracy_sample_field,consistency_file_record,completeness_file_field,uniqueness_primary_key,normativity_field_format,statistic_cycle,statistic_week_month,metric_trend_id,metric_type
103692,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227381,-
103693,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227382,-
103694,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227383,-
103695,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227384,-
103696,信息系统部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227385,-
103697,渠道运营中心,20250629,一经,P0,100%,100%,100%,33%,100%,0%,100%,33%,100%,33%,100%,100%,100%,100%,100%,1,20250629,1753793227386,-
103706,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227387,-
103707,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227388,-
103710,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227389,-
103711,集团客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227390,-
103712,信息系统部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227391,-
103713,信息系统部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227392,-
103719,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227393,-
103720,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227394,-
103721,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227395,-
103724,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227396,-
103726,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227397,-
103730,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227398,-
103731,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227399,-
103732,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227400,-
103733,网络管理中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227401,-
103735,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227402,-
103746,服务管理部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227403,-
103750,政企客户中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227404,-
103793,-,20250629,一经,P0,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227405,-
103794,-,20250629,一经,P0,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227406,-
103799,-,20250629,一经,P0,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227407,-
103800,-,20250629,一经,P0,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227408,-
103815,服务管理部,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227409,-
103821,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227410,-
103822,业务管理室,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227411,-
103823,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227412,-
103824,业务室,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227413,-
103843,客户运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227414,-
103844,客户运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227415,-
103857,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227416,-
103868,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227417,-
103869,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227418,-
103872,服务管理部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227419,-
103873,服务管理部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227420,-
103884,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227421,-
103885,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227422,-
103896,客户运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227423,-
103901,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227424,-
103902,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227425,-
103905,渠道运营中心,20250629,一经,P0,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227426,-
103929,服务管理部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227427,-
103930,服务管理部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227428,-
103934,集团客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227429,-
103935,集团客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227430,-
103947,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227431,-
103948,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227432,-
103953,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227433,-
103969,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227434,-
103974,服务管理部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227435,-
104005,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227436,-
104006,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227437,-
104007,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227438,-
104009,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227439,-
104010,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227440,-
104011,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227441,-
104012,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227442,-
104014,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227443,-
104016,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227444,-
104017,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227445,-
104018,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227446,-
104019,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227447,-
104022,信息系统部,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227448,-
104023,信息系统部,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227449,-
104027,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227450,-
104062,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227451,-
104063,信息系统部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227452,-
104071,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227453,-
104073,市场部,20250629,一经,P0,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227454,-
104074,市场部,20250629,一经,P0,100%,100%,100%,50%,100%,0%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227455,-
104075,市场部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227456,-
104076,市场部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227457,-
104077,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227458,-
104078,市场部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227459,-
104084,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227460,-
104120,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227461,-
104121,市场部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227462,-
104122,市场部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227463,-
104129,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227464,-
104130,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227465,-
104131,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227466,-
104133,集团客户部,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227467,-
104134,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227468,-
104146,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227469,-
104147,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227470,-
104152,集团客户部,20250629,一经,P0,100%,50%,100%,50%,100%,0%,100%,50%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227471,-
104153,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227472,-
104154,信息系统部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227473,-
104155,信息系统部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227474,-
104157,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227475,-
104158,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227476,-
104159,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227477,-
104160,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227478,-
104161,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227479,-
104162,集团客户部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227480,-
104163,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227481,-
104164,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227482,-
104165,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227483,-
104166,集团客户部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227484,-
104167,渠道运营中心,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227485,-
104169,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227486,-
104176,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227487,-
104177,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227488,-
104178,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227489,-
104179,服务管理部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227490,-
104200,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227491,-
104201,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227492,-
104202,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227493,-
104203,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227494,-
104210,服务管理部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227495,-
104211,服务管理部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227496,-
104215,财务部,20250629,一经,P0,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227497,-
104216,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227498,-
104217,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227499,-
104218,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227500,-
104219,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227501,-
104220,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227502,-
104221,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227503,-
104222,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227504,-
104223,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227505,-
104224,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227506,-
104225,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227507,-
104226,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227508,-
104227,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227509,-
104228,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227510,-
104229,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227511,-
104230,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227512,-
104231,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227513,-
104232,内审部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793227514,-
104233,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227515,-
104234,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227516,-
104235,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227517,-
104236,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227518,-
104238,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793227519,-
104239,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227520,-
104240,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227521,-
104241,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227522,-
104242,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,0%,100%,0%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793227523,-
104244,渠道运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793227524,-
